review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_009886,PROD_000213,CUST_FR_0000703,NL,3,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-13,True,37,51,40,Red,,2,2,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009887,PROD_000266,CUST_DE_0000020,FR,3,Beautiful design,Perfect fit and beautiful color. Highly recommend this product.,2024-09-10,True,6,42,,,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009888,PROD_000070,CUST_FR_0000736,DE,4,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-26,True,37,51,36,,,,1,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009889,PROD_000268,CUST_DE_0000606,FR,5,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-09-26,True,36,16,40,,runs_small,5,1,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009890,PROD_000117,CUST_BE_0001803,FR,4,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-27,False,1,27,40,Black,runs_small,5,,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009891,PROD_000035,CUST_DE_0000608,NL,3,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-05-21,True,6,2,38,,,5,5,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009892,PROD_000207,CUST_BE_0001664,DE,1,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-04-05,False,29,2,L,,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009893,PROD_000197,CUST_FR_0000770,BE,3,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-10,True,39,36,,,,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009894,PROD_000071,CUST_DE_0000606,DE,3,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-05-26,True,47,59,,Red,,1,2,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009895,PROD_000255,CUST_BE_0001670,BE,5,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-10-12,True,39,31,XS,Grey,runs_small,3,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009896,PROD_000210,CUST_NL_0001264,BE,3,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-01,True,12,22,XL,Grey,,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009897,PROD_000171,CUST_DE_0000492,FR,5,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-23,True,27,34,S,Grey,runs_small,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009898,PROD_000067,CUST_DE_0000527,BE,4,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-15,True,32,14,M,White,runs_small,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009899,PROD_000054,CUST_LU_0001921,DE,5,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-08,True,26,38,,,,1,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009900,PROD_000023,CUST_BE_0001659,NL,5,Excellent value,The material feels cheap and the sizing is off. Disappointed.,2024-01-05,True,26,28,38,,,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009901,PROD_000077,CUST_NL_0001592,NL,5,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-06-11,True,46,42,,Blue,runs_small,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009902,PROD_000069,CUST_DE_0000223,LU,2,Love this product!,Runs larger than expected but overall satisfied with the purchase.,2024-07-31,True,41,22,34,,runs_small,,1,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009903,PROD_000229,CUST_DE_0000363,BE,3,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-03-06,True,23,51,M,White,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009904,PROD_000083,CUST_DE_0000625,NL,5,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-01-16,True,31,42,S,Black,runs_small,4,,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009905,PROD_000207,CUST_FR_0000981,FR,5,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-05-13,True,43,45,32,,runs_small,2,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009906,PROD_000122,CUST_DE_0000397,LU,4,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-08-15,True,35,31,32,Red,runs_small,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009907,PROD_000141,CUST_FR_0001193,BE,2,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-28,True,0,25,,Red,,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009908,PROD_000184,CUST_DE_0000111,NL,4,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-06-03,True,10,22,L,,,,4,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009909,PROD_000073,CUST_FR_0000815,FR,5,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-01-07,False,2,9,40,Brown,,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009910,PROD_000250,CUST_DE_0000656,NL,2,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-10-17,True,14,10,34,Black,true_to_size,1,2,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009911,PROD_000040,CUST_BE_0001852,FR,5,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-09-04,True,26,58,XS,Pink,,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009912,PROD_000104,CUST_FR_0000825,NL,4,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-30,True,17,15,XL,,,,,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009913,PROD_000087,CUST_DE_0000338,FR,4,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-09-16,True,41,8,L,Green,runs_small,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009914,PROD_000176,CUST_FR_0000720,DE,1,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-03-16,True,15,4,36,Navy,,4,,pending,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009915,PROD_000236,CUST_NL_0001357,BE,2,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-04-02,True,34,25,34,Green,runs_small,3,3,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009916,PROD_000240,CUST_FR_0000711,BE,5,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-01-19,True,11,53,36,,runs_large,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009917,PROD_000203,CUST_DE_0000564,BE,3,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-05-26,True,44,14,,Brown,,,2,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009918,PROD_000150,CUST_BE_0001629,FR,2,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-08-19,True,44,40,S,Blue,,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009919,PROD_000071,CUST_BE_0001852,BE,4,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-09-25,True,21,6,34,Blue,,1,3,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009920,PROD_000087,CUST_DE_0000572,BE,4,Perfect fit,Excellent quality and exactly as described. Will definitely order again.,2024-10-20,True,21,54,40,Grey,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009921,PROD_000039,CUST_BE_0001877,DE,4,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-06-22,True,14,56,42,,true_to_size,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009922,PROD_000038,CUST_BE_0001773,NL,3,Perfect fit,Runs larger than expected but overall satisfied with the purchase.,2024-03-20,True,6,47,38,Green,,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009923,PROD_000149,CUST_DE_0000662,FR,5,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-08-21,True,5,9,S,,,2,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009924,PROD_000260,CUST_NL_0001329,LU,1,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-07-01,True,49,21,M,Pink,,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009925,PROD_000034,CUST_FR_0000861,BE,5,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-09-20,True,26,56,,,runs_small,5,2,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009926,PROD_000084,CUST_BE_0001849,FR,5,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-07-18,True,26,51,40,,,1,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009927,PROD_000173,CUST_NL_0001394,NL,4,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-02-25,True,1,15,XL,,runs_small,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009928,PROD_000198,CUST_BE_0001870,LU,4,Runs small,The material feels cheap and the sizing is off. Disappointed.,2024-07-01,True,6,47,S,,runs_small,1,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009929,PROD_000225,CUST_FR_0000884,LU,4,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-06-22,False,18,24,,White,runs_large,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009930,PROD_000238,CUST_FR_0000773,DE,4,Excellent value,This item exceeded my expectations. Great quality and fast shipping!,2024-06-26,True,40,45,36,White,true_to_size,2,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009931,PROD_000082,CUST_DE_0000008,FR,4,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-06-18,True,31,30,,,runs_small,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009932,PROD_000011,CUST_FR_0001021,FR,4,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-09,False,1,0,32,,,2,3,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009933,PROD_000064,CUST_FR_0000733,FR,5,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-10-21,True,22,41,XS,Brown,runs_large,,5,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009934,PROD_000127,CUST_FR_0001118,LU,4,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-04-30,True,35,23,36,Red,runs_small,4,,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009935,PROD_000001,CUST_DE_0000409,FR,4,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-09-03,True,44,58,XS,Brown,runs_small,3,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009936,PROD_000268,CUST_BE_0001620,BE,3,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-01-13,True,0,36,,,true_to_size,2,5,pending,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009937,PROD_000248,CUST_DE_0000432,NL,5,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-05,True,33,33,,Navy,,5,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009938,PROD_000050,CUST_BE_0001651,DE,4,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-17,True,12,2,M,White,runs_large,2,1,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009939,PROD_000214,CUST_NL_0001584,FR,4,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-03-16,True,35,21,32,,true_to_size,3,,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009940,PROD_000240,CUST_NL_0001435,NL,4,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-10-13,True,19,19,42,Blue,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009941,PROD_000027,CUST_FR_0000979,BE,4,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-05-28,True,13,53,38,Navy,true_to_size,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009942,PROD_000107,CUST_DE_0000499,FR,5,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-10-15,False,6,42,M,,,5,4,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009943,PROD_000249,CUST_DE_0000292,BE,5,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-20,True,4,18,,White,,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009944,PROD_000051,CUST_DE_0000580,NL,5,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-06,True,39,9,XL,Brown,,2,,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009945,PROD_000241,CUST_FR_0001190,FR,5,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-03-27,True,32,29,40,,true_to_size,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009946,PROD_000271,CUST_DE_0000500,LU,5,Runs small,This item exceeded my expectations. Great quality and fast shipping!,2024-03-24,True,29,20,,Black,,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009947,PROD_000029,CUST_BE_0001688,BE,4,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-07-18,True,16,3,,Green,true_to_size,2,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009948,PROD_000104,CUST_LU_0001985,FR,3,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-30,True,7,12,,Brown,true_to_size,1,2,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009949,PROD_000007,CUST_FR_0001126,BE,4,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-08-04,True,47,13,34,Grey,,5,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009950,PROD_000134,CUST_DE_0000167,BE,5,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-02-07,True,15,2,38,Black,true_to_size,3,,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009951,PROD_000259,CUST_NL_0001276,FR,3,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-04-05,True,24,34,,,runs_small,,1,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009952,PROD_000119,CUST_DE_0000432,NL,4,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-04-05,True,7,40,40,Black,,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009953,PROD_000083,CUST_DE_0000666,NL,2,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-10-21,True,46,6,,Navy,,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009954,PROD_000056,CUST_FR_0000860,BE,4,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-10-18,True,31,7,32,,runs_small,4,2,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009955,PROD_000169,CUST_FR_0000981,DE,5,Not as expected,Good value for money. The style is trendy and comfortable to wear.,2024-02-11,True,26,7,,Green,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009956,PROD_000017,CUST_FR_0001155,BE,4,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-07,True,28,27,,,,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009957,PROD_000197,CUST_FR_0000916,NL,4,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-04-27,True,19,17,XL,Green,runs_large,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009958,PROD_000160,CUST_DE_0000511,BE,3,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-06-16,False,12,21,34,White,runs_small,4,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009959,PROD_000103,CUST_FR_0001128,FR,3,Stylish and practical,Perfect fit and beautiful color. Highly recommend this product.,2024-05-15,True,9,53,,White,runs_small,3,4,approved,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009960,PROD_000245,CUST_DE_0000456,FR,5,Love this product!,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-14,True,42,30,38,White,true_to_size,1,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009961,PROD_000127,CUST_DE_0000002,DE,5,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-17,True,50,39,XL,,runs_small,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009962,PROD_000232,CUST_BE_0001845,FR,2,Love this product!,Good value for money. The style is trendy and comfortable to wear.,2024-07-19,True,39,41,32,Grey,,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009963,PROD_000044,CUST_DE_0000516,FR,5,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-06-09,False,36,49,S,Pink,true_to_size,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009964,PROD_000031,CUST_BE_0001791,DE,2,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-02-07,True,7,49,,Green,runs_large,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009965,PROD_000188,CUST_FR_0000802,DE,2,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-08-03,True,8,6,XL,Navy,runs_large,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009966,PROD_000129,CUST_DE_0000560,FR,4,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-01-05,True,12,9,40,Green,true_to_size,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_009967,PROD_000208,CUST_BE_0001757,DE,5,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-22,True,9,11,L,Navy,,5,,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
