review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_009446,PROD_000129,CUST_DE_0000071,LU,3,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-01-01,True,0,55,,,,,2,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009447,PROD_000267,CUST_FR_0001019,DE,5,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-30,True,41,40,L,Pink,true_to_size,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009448,PROD_000021,CUST_DE_0000463,LU,3,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-08,True,42,22,,Navy,runs_small,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009449,PROD_000119,CUST_NL_0001595,FR,4,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-03-01,True,35,23,,,true_to_size,2,5,rejected,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009450,PROD_000095,CUST_DE_0000339,NL,5,Beautiful design,Perfect fit and beautiful color. Highly recommend this product.,2024-05-04,True,13,56,XS,Navy,runs_small,5,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009451,PROD_000015,CUST_NL_0001481,DE,4,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-05,True,24,54,M,Brown,runs_small,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009452,PROD_000015,CUST_DE_0000400,FR,5,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-02-05,True,31,4,36,Navy,true_to_size,3,2,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009453,PROD_000091,CUST_NL_0001427,BE,3,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-04-20,False,6,4,,Brown,runs_large,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009454,PROD_000208,CUST_NL_0001505,LU,4,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-07-10,False,37,3,40,,runs_large,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009455,PROD_000128,CUST_DE_0000536,NL,3,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-08-18,True,36,0,XL,Pink,runs_large,5,,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009456,PROD_000124,CUST_DE_0000662,DE,1,Stylish and practical,The material feels cheap and the sizing is off. Disappointed.,2024-03-05,True,31,56,,Grey,runs_small,,,pending,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009457,PROD_000179,CUST_NL_0001238,DE,5,Stylish and practical,Good value for money. The style is trendy and comfortable to wear.,2024-08-27,True,29,44,,,runs_large,1,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009458,PROD_000091,CUST_FR_0000717,LU,5,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-05-27,False,19,43,42,Grey,runs_small,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009459,PROD_000183,CUST_NL_0001333,BE,4,Not as expected,Runs larger than expected but overall satisfied with the purchase.,2024-01-27,True,14,3,,Grey,runs_large,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009460,PROD_000089,CUST_NL_0001324,LU,4,Great quality,This item exceeded my expectations. Great quality and fast shipping!,2024-06-01,True,24,38,XL,Green,,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009461,PROD_000187,CUST_DE_0000407,LU,5,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-07-23,True,45,18,36,Green,runs_large,3,4,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009462,PROD_000104,CUST_BE_0001824,DE,4,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-05-08,True,47,50,M,Black,,2,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009463,PROD_000169,CUST_LU_0001921,DE,5,Will buy again,Good value for money. The style is trendy and comfortable to wear.,2024-08-31,True,2,44,40,Grey,true_to_size,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009464,PROD_000117,CUST_FR_0000882,DE,5,Runs small,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-09,True,15,16,,Pink,runs_large,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009465,PROD_000216,CUST_FR_0000709,BE,4,Good for the price,The material feels cheap and the sizing is off. Disappointed.,2024-03-16,False,16,49,32,Grey,true_to_size,1,3,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009466,PROD_000065,CUST_FR_0000981,FR,5,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-08-19,True,2,57,42,Grey,runs_large,1,5,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009467,PROD_000117,CUST_FR_0000966,NL,2,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-03-08,True,21,54,,Navy,runs_small,4,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009468,PROD_000130,CUST_BE_0001729,LU,3,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-03,True,49,56,36,Blue,runs_small,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009469,PROD_000150,CUST_DE_0000051,FR,5,Highly recommended,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-02,True,36,60,34,,,1,,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009470,PROD_000171,CUST_FR_0000934,LU,4,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-08-23,True,5,44,36,,,5,4,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009471,PROD_000061,CUST_DE_0000010,BE,4,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-01-12,True,10,8,L,,runs_small,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009472,PROD_000016,CUST_DE_0000472,DE,3,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-07-15,True,11,41,,Green,true_to_size,5,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009473,PROD_000189,CUST_FR_0000893,NL,5,Stylish and practical,Good value for money. The style is trendy and comfortable to wear.,2024-03-01,True,18,7,42,Red,runs_small,1,3,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009474,PROD_000002,CUST_FR_0001105,BE,3,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-07-19,True,39,7,32,,,3,3,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009475,PROD_000223,CUST_FR_0001186,DE,4,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-10-07,True,11,24,XL,,runs_large,1,5,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009476,PROD_000265,CUST_DE_0000357,BE,3,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-03-04,True,1,60,,Black,,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009477,PROD_000166,CUST_DE_0000687,NL,5,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-08-31,True,38,29,,Brown,runs_large,,,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009478,PROD_000101,CUST_FR_0001140,DE,4,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-03-12,True,4,18,,Red,,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009479,PROD_000195,CUST_NL_0001237,NL,5,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-07-05,True,18,45,S,Green,runs_small,,,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009480,PROD_000154,CUST_BE_0001619,FR,3,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-06-17,True,46,49,XS,Grey,,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009481,PROD_000135,CUST_DE_0000388,BE,5,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-05-03,True,10,45,34,,true_to_size,3,,pending,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009482,PROD_000081,CUST_FR_0001096,NL,4,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-08-02,False,36,5,XS,Brown,runs_large,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009483,PROD_000055,CUST_FR_0000777,DE,4,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-05-23,True,45,19,32,,runs_large,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009484,PROD_000261,CUST_NL_0001325,LU,5,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-08-07,True,14,25,40,Blue,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009485,PROD_000084,CUST_FR_0000869,BE,5,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-06-28,True,25,58,40,Red,,4,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009486,PROD_000107,CUST_DE_0000207,DE,5,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-05-22,True,24,2,40,White,,2,1,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009487,PROD_000247,CUST_DE_0000220,DE,1,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-20,True,14,34,,,,2,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009488,PROD_000137,CUST_FR_0000908,BE,3,Love this product!,Perfect fit and beautiful color. Highly recommend this product.,2024-02-26,True,48,50,,Pink,,1,2,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009489,PROD_000249,CUST_BE_0001814,LU,3,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-01-30,True,15,37,38,Grey,,1,2,rejected,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009490,PROD_000129,CUST_DE_0000260,DE,4,Excellent value,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-16,True,31,23,42,,runs_large,2,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009491,PROD_000143,CUST_BE_0001730,BE,4,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-01-07,True,11,44,34,Blue,runs_large,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009492,PROD_000106,CUST_BE_0001833,DE,2,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-28,True,44,16,,Navy,,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009493,PROD_000148,CUST_BE_0001726,DE,3,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-07-24,True,38,27,L,,true_to_size,2,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009494,PROD_000206,CUST_BE_0001623,NL,4,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-09,True,48,8,42,Navy,,5,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009495,PROD_000094,CUST_DE_0000160,NL,2,Will buy again,Good value for money. The style is trendy and comfortable to wear.,2024-04-28,True,34,28,36,Pink,,5,,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009496,PROD_000204,CUST_BE_0001836,DE,5,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-10-13,True,7,2,40,,,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009497,PROD_000006,CUST_DE_0000260,DE,5,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-14,False,22,47,XL,Navy,runs_large,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009498,PROD_000010,CUST_DE_0000265,NL,4,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-27,True,12,38,34,White,,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009499,PROD_000128,CUST_NL_0001380,LU,2,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-10-13,True,32,57,38,Brown,,,,pending,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009500,PROD_000131,CUST_BE_0001761,LU,5,Poor stitching,This item exceeded my expectations. Great quality and fast shipping!,2024-10-05,False,14,20,M,Pink,true_to_size,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009501,PROD_000074,CUST_BE_0001734,NL,3,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-04,True,35,17,34,Red,,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009502,PROD_000215,CUST_BE_0001860,FR,4,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-06,True,46,38,XS,Grey,,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009503,PROD_000069,CUST_FR_0000746,LU,1,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-01-08,True,50,46,M,Navy,runs_small,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009504,PROD_000088,CUST_DE_0000675,BE,4,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-05-02,False,44,4,,Navy,,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009505,PROD_000171,CUST_DE_0000280,FR,4,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-08-05,True,20,40,,White,,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009506,PROD_000006,CUST_FR_0000974,BE,4,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-04-09,True,46,26,38,,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009507,PROD_000195,CUST_FR_0000947,NL,5,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-08-18,False,2,41,38,Green,,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009508,PROD_000137,CUST_FR_0001017,DE,2,Love this product!,Good value for money. The style is trendy and comfortable to wear.,2024-07-21,True,0,31,L,Blue,runs_small,,4,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009509,PROD_000097,CUST_FR_0001005,BE,3,Poor stitching,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-29,True,35,29,38,Grey,,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009510,PROD_000170,CUST_FR_0000846,LU,2,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-05-12,True,34,38,M,Blue,,5,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009511,PROD_000094,CUST_DE_0000504,BE,5,Love this product!,The material feels cheap and the sizing is off. Disappointed.,2024-04-20,True,17,11,42,,,3,5,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009512,PROD_000017,CUST_DE_0000239,DE,4,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-27,True,12,4,M,Pink,runs_large,,5,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009513,PROD_000140,CUST_BE_0001693,FR,4,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-28,True,18,55,S,White,true_to_size,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009514,PROD_000065,CUST_DE_0000597,DE,1,Great quality,This item exceeded my expectations. Great quality and fast shipping!,2024-10-13,True,11,58,,Navy,true_to_size,,4,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009515,PROD_000117,CUST_DE_0000343,NL,3,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-07,False,9,41,40,Blue,runs_large,1,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009516,PROD_000121,CUST_FR_0000708,BE,5,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-07-04,True,36,13,M,Green,runs_large,2,,pending,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009517,PROD_000189,CUST_DE_0000696,LU,3,Runs small,This item exceeded my expectations. Great quality and fast shipping!,2024-07-31,True,44,51,XS,Red,true_to_size,2,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009518,PROD_000155,CUST_NL_0001231,DE,5,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-01-09,True,32,60,36,Pink,,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009519,PROD_000052,CUST_NL_0001438,NL,2,Excellent value,The material feels cheap and the sizing is off. Disappointed.,2024-04-22,False,48,29,42,Grey,true_to_size,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009520,PROD_000096,CUST_NL_0001435,BE,1,Disappointed with quality,Excellent quality and exactly as described. Will definitely order again.,2024-06-16,True,34,43,34,,runs_large,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009521,PROD_000232,CUST_DE_0000513,FR,3,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-01-02,True,15,60,L,Pink,true_to_size,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009522,PROD_000240,CUST_BE_0001843,DE,5,Excellent value,This item exceeded my expectations. Great quality and fast shipping!,2024-06-10,True,18,56,L,Green,runs_small,2,1,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009523,PROD_000099,CUST_BE_0001702,DE,4,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-07-21,True,49,55,40,Red,runs_large,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009524,PROD_000237,CUST_FR_0001087,FR,5,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-03,False,30,28,36,,true_to_size,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009525,PROD_000262,CUST_FR_0000837,LU,5,Not as expected,The material feels cheap and the sizing is off. Disappointed.,2024-03-03,True,50,23,S,Green,runs_large,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_009526,PROD_000035,CUST_DE_0000266,BE,5,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-06-02,False,5,40,42,Grey,,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
